,Module_Number
9518,ID2
9519,SPACA9
9520,DNASE2
9521,PCGF1
9522,PIP5K1C
9523,ALAD
9524,DDAH2
9525,OVCH1
9526,ARMCX3
9527,PSEN2
9528,TMED3
9529,ADAMTS1
9530,GNG10
9531,GMPR2
9532,PLA2G12A
9533,XRRA1
9534,SEC63
9535,ZNF460
9536,HSD17B14
9537,AASDH
9538,LETM1
9539,ARRDC3
9540,ADRA1A
9541,CCDC57
9542,DHODH
9543,TAS2R50
9544,LRRC75B
9545,UGP2
9546,SKP2
9547,NRG2
9548,TEX15
9549,MRPS6
9550,JMJD1C
9551,GRID2IP
9552,SMOX
9553,PLA2G5
9554,DOC2B
9555,CHST11
9556,CLINT1
9557,ATP1B2
9558,ROCK1
9559,ZNF24
9560,GIGYF2
9561,MCM7
9562,CSMD3
9563,SCMH1
9564,INTS10
9565,OS9
9566,NOL4L
9567,PLD1
9568,SCN3B
9569,FZD8
9570,CD34
9571,ANKRD17
9572,SMC5
9573,BTF3L4
9574,KAT2A
9575,B4GALT4
9576,GUCY1B1
9577,EDAR
9578,AP4B1
9579,ZNF227
9580,PWWP2B
9581,FUBP3
9582,SGK3
9583,ST6GALNAC4
9584,FEZ1
9585,NUP35
9586,LRP2
9587,CACNG7
9588,MTA1
9589,LYPD1
9590,ANKS3
9591,RPL27A
9592,KATNAL1
9593,BNIP3L
9594,RRP36
9595,CDC25B
9596,RAD51D
9597,RPS6KA4
9598,BTBD17
9599,RND3
9600,FOSB
9601,LYPLA2
9602,PDCD5
9603,IGSF1
9604,TXLNG
9605,DDX42
9606,OSBPL10
9607,XPOT
9608,CADPS
9609,CAPZA1
9610,MIER1
9611,SLC22A17
9612,TPD52L1
9613,IGF2R
9614,OSGIN1
9615,TXNRD1
9616,MAEA
9617,SLC16A9
9618,RALGAPA2
9619,HDHD3
9620,GADD45G
9621,ANP32A
9622,UXT
9623,ITGB3BP
9624,CCDC92
9625,FAM181A
9626,POLD1
9627,RDH5
9628,ZC3H15
9629,BEST3
9630,SMG1
9631,CHRD
9632,SMARCA5
9633,CYP20A1
9634,HOOK1
9635,EIF4ENIF1
9636,FKBP2
9637,SLC7A8
9638,DYNC1LI2
9639,AXL
9640,DCAF16
9641,MAFK
9642,CACNG3
9643,MTF1
9644,NSRP1
9645,ISOC1
9646,ABCA3
9647,PCSK7
9648,BRD3
9649,CASP2
9650,TNFSF12
9651,ZNF224
9652,BCAN
9653,ACTG1
9654,POLDIP3
9655,KLHL20
9656,POGK
9657,RELCH
9658,AKAP9
9659,SMPDL3A
9660,STN1
9661,ALDH6A1
9662,TRAF6
9663,PHF2
9664,C16orf74
9665,ERC2
9666,CTDP1
9667,PNMA8C
9668,RALA
9669,TNFSF13B
9670,CD2BP2
9671,TRMU
9672,RPP14
9673,PLEKHM2
9674,PYGO1
9675,CYP4V2
9676,ST6GALNAC3
9677,ZNF519
9678,C1QTNF4
9679,AMBRA1
9680,PCBP4
9681,PIGF
9682,C2orf42
9683,EFNA5
9684,ZNF189
9685,EDRF1
9686,PSMA6
9687,AKAP11
9688,MBD1
9689,PRKD2
9690,USP5
9691,PPARGC1A
9692,SCARB1
9693,CYB5D2
9694,ISCA1
9695,SLC39A9
9696,FABP3
9697,CAPS2
9698,TULP3
9699,CHRM3
9700,AGAP4
9701,CNGA3
9702,SRSF2
9703,ETNK2
9704,FDFT1
9705,MED12L
9706,RPLP1
9707,C12orf76
9708,PPTC7
9709,ZSCAN29
9710,DCAKD
9711,SH3PXD2A
9712,ANO4
9713,RRAS2
9714,TMEM232
9715,CNOT6L
9716,FHOD3
9717,COL9A2
9718,DYNC1LI1
9719,LRRC4B
9720,ARSD
9721,CCDC50
9722,FGFR4
9723,AK3
9724,ZNF404
9725,ADNP
9726,CRAMP1
9727,ANKDD1B
9728,ACER3
9729,PCIF1
9730,DYM
9731,IGDCC3
9732,BAP1
9733,SPEN
9734,BORA
9735,SP2
9736,NCKIPSD
9737,SLC4A5
9738,USP12
9739,PCDH9
9740,IFT74
9741,CORO1C
9742,FAM174B
9743,ANKDD1A
9744,RNF181
9745,DTD1
9746,WDR18
9747,DRD4
9748,OSGIN2
9749,ANKRA2
9750,FGL1
9751,DNAAF2
9752,S100A13
9753,ANKRD31
9754,PI16
9755,WDR83
9756,ZYG11B
9757,RTN2
9758,NDUFS2
9759,SRFBP1
9760,ZBTB41
9761,PNMA6A
9762,PREP
9763,NUDT21
9764,SLC41A3
9765,RSRC1
9766,COA6
9767,FGF12
9768,AKR7A2
9769,KANSL3
9770,LMO2
9771,GATAD2B
9772,ORAI2
9773,BLVRB
9774,PQBP1
9775,AKT3
9776,ANLN
9777,NOP58
9778,STK39
9779,MAPRE3
9780,SNX13
9781,HSPB1
9782,GNB2
9783,FBXO36
9784,NFATC2IP
9785,UNC5A
9786,RSF1
9787,DUSP9
9788,DOCK10
9789,SHMT2
9790,LETM2
9791,IDS
9792,MYO16
9793,HORMAD2
9794,LSM10
9795,MFSD12
9796,COQ7
9797,CREB3L2
9798,GRINA
9799,SOD3
9800,ATP11C
9801,BAHCC1
9802,HDHD5
9803,NDUFA9
9804,ZNF627
9805,AKAP1
9806,COQ8A
9807,ATP2B3
9808,NIPA2
9809,YPEL3
9810,CNIH3
9811,HARS2
9812,TDRD9
9813,TICAM2
9814,ABCD3
9815,MUSTN1
9816,NFYC
9817,ACACA
9818,PPM1K
9819,SFXN2
9820,STEAP3
9821,TMEM158
9822,PARVB
9823,SLC24A3
9824,UBQLN4
9825,SLC22A23
9826,FBXO15
9827,PAFAH1B2
9828,KLHL32
9829,PROS1
9830,SPAG8
9831,RTN4RL1
9832,GOLGA8A
9833,LRMDA
9834,BCKDHA
9835,CDK5
9836,BDH2
9837,RAP1GDS1
9838,RAI2
9839,ZNF287
9840,ARL2
9841,GPT2
9842,HNRNPU
9843,ALKBH1
9844,TTLL8
9845,TRIM44
9846,CASP9
9847,BBS7
9848,TCTA
9849,ATP2C2
9850,RALGAPB
9851,SH3GLB1
9852,WASF3
9853,ZNF630
9854,DIPK1A
9855,HLA.A
9856,RAB8B
9857,WDR1
9858,DKC1
9859,GRIN2B
9860,DDX54
9861,XRCC6
9862,H6PD
9863,GPATCH8
9864,CYP2R1
9865,MFSD14B
9866,RAB9B
9867,ERCC1
9868,TXNDC16
9869,AKAP5
9870,ANKRD40
9871,SAT1
9872,MYPOP
9873,RAB23
9874,PRMT3
9875,NQO2
9876,SESTD1
9877,DCK
9878,NPTX1
9879,CCDC9
9880,ARHGEF2
9881,AQR
9882,UQCRC2
9883,CEP76
9884,COX19
9885,MPPED1
9886,PABPC1
9887,L1TD1
9888,ST6GALNAC5
9889,SNURF
9890,OTUD6B
9891,TBC1D10B
9892,BHLHE40
9893,REEP5
9894,RNF157
9895,PDLIM4
9896,SRGAP2C
9897,TMEM196
9898,SYS1
9899,VDAC2
9900,KIAA0319L
9901,RPE65
9902,CHPT1
9903,SPIDR
9904,WDR41
9905,DIP2C
9906,ADAP2
9907,RCN3
9908,ANO5
9909,NOSIP
9910,SPTAN1
9911,SGIP1
9912,PDCD11
9913,ZNF22
9914,ZNF324
9915,ISOC2
9916,DHDDS
9917,MAEL
9918,PTBP3
9919,TDP1
9920,ZBTB10
9921,CELF1
9922,NR1H2
9923,RABEP2
9924,MIIP
9925,YOD1
9926,CCDC66
9927,MRPL19
9928,USP9Y
9929,EFHD2
9930,LIN9
9931,GRM7
9932,RMI1
9933,BBC3
9934,FLYWCH2
9935,SLC25A28
9936,NOM1
9937,NF2
9938,HIBADH
9939,TSHR
9940,OCIAD1
9941,ALMS1
9942,IGFN1
9943,ZNF415
9944,SPRTN
9945,PCNX2
9946,BGLAP
9947,GOLGA8B
9948,DDX56
9949,MRPL45
9950,DNAJA1
9951,LAPTM4A
9952,CHCHD1
9953,CYB5RL
9954,GLIS1
9955,MYO1D
9956,KCTD16
9957,LIFR
9958,NEDD4
9959,BMPR2
9960,MGST3
9961,PROCA1
9962,DUSP19
9963,AVEN
9964,ADAT1
9965,MPND
9966,MAGEH1
9967,CHMP3
9968,LZTS3
9969,MSX1
9970,GFRA2
9971,SERPINI1
9972,C1QBP
9973,PKIA
9974,XYLB
9975,CLN6
9976,DAZAP1
9977,HES4
9978,OAZ1
9979,PCGF3
9980,CFAP300
9981,MAP4K3
9982,ROMO1
9983,FOLH1
9984,OTOGL
9985,MTRF1L
9986,ERF
9987,ZNF844
9988,KBTBD3
9989,MRPS5
9990,CYP2D6
9991,EFNA1
9992,ACP2
9993,MAP3K7
9994,GPR173
9995,FNBP4
9996,ABHD6
9997,PPP3CC
9998,ARAP3
9999,ITM2B
10000,NWD2
10001,SLC38A9
10002,RABGGTB
10003,RGN
10004,TRIM46
10005,DDX46
10006,TTC7A
10007,ATG12
10008,BBS5
10009,ZNF549
10010,ADORA1
10011,GRIN3A
10012,LYRM2
10013,SEM1
10014,MCHR2
10015,SSX2IP
10016,ULK2
10017,PCED1B
10018,AJM1
10019,ARF5
10020,EPM2A
10021,GUK1
10022,GMPR
10023,CSRNP2
10024,RIC1
10025,ZHX2
10026,MALRD1
10027,CIC
10028,CRISPLD2
10029,TXNDC12
10030,VLDLR
10031,ZNF514
10032,TRADD
10033,SMU1
10034,STIMATE
10035,TWSG1
10036,MSN
10037,USP6NL
10038,ARFGEF1
10039,GOLGA5
10040,TRIM66
10041,CELF3
10042,TEX22
10043,C19orf44
10044,ALG5
10045,FAM153CP
10046,MYL12A
10047,TRAPPC10
10048,ST8SIA3
10049,IQCG
10050,SIRT7
10051,TLE2
10052,RIOK2
10053,ESYT2
10054,FKBP9
10055,PTGES2
10056,RANBP10
10057,ARHGEF7
10058,PCDH7
10059,CDK13
10060,RNF152
10061,PARP6
10062,UQCRQ
10063,EVI5
10064,LAS1L
10065,PGGHG
10066,TRDN
10067,WIPI1
10068,PCNX3
10069,TSTD2
10070,FRS3
10071,SH2B3
10072,LRRK1
10073,PIGO
10074,TMEM126A
10075,NBPF15
10076,CHSY3
10077,DHX57
10078,SSC5D
10079,POLI
10080,ASAP1
10081,SNRPF
10082,PTPN9
10083,CTSK
10084,SOS1
10085,PTPN12
10086,WDR17
10087,EEF2K
10088,SLC16A10
10089,COASY
10090,ARFGEF3
10091,FAM156A
10092,KBTBD2
10093,COL25A1
10094,ZNF358
10095,TSEN15
10096,GSDMB
10097,SH3GL1
10098,CDC42EP3
10099,NT5M
10100,SDHB
10101,ZNRF3
10102,LAMC1
10103,TPRKB
10104,AHI1
10105,ST18
10106,SHROOM1
10107,CASTOR2
10108,IARS2
10109,SNAI1
10110,MYO5C
10111,TDO2
10112,PARVA
10113,EIF2AK1
10114,EEF1B2
10115,KNDC1
10116,ANKRD44
10117,RNF114
10118,ABHD17C
10119,LRRC39
10120,NDUFV1
10121,OSBPL3
10122,MRPL34
10123,SETD5
10124,TIMM23B
10125,RTEL1
10126,ACOX2
10127,TAGLN
10128,TMCC2
10129,TACO1
10130,WDR59
10131,GPATCH4
10132,DDRGK1
10133,MBTPS1
10134,OLIG2
10135,P2RX6
10136,MAN1C1
10137,CIAO2B
10138,APC2
10139,PLAG1
10140,KATNBL1
10141,USP39
10142,PPWD1
10143,RPS18
10144,CNPY3
10145,USB1
10146,ZSCAN12
10147,ZSCAN31
10148,RNF212B
10149,ACAD8
10150,HS3ST3B1
10151,RIC8A
10152,SHQ1
10153,CDC42SE1
10154,TMPO
10155,PHF14
10156,TOMM70
10157,BCL2L2.PABPN1
10158,TBRG1
10159,C1GALT1C1
10160,CASKIN2
10161,RP2
10162,CREB5
10163,DAO
10164,TENM1
10165,ANAPC15
10166,GLRB
10167,SWSAP1
10168,RGPD8
10169,CCDC97
10170,SERGEF
10171,TNR
10172,RGS9
10173,KCNMA1
10174,BCDIN3D
10175,KALRN
10176,SH2B1
10177,TMEM150C
10178,ARFGAP1
10179,HPCAL4
10180,RIMKLB
10181,ERICH1
10182,EIF3B
10183,INTS2
10184,MGRN1
10185,ATP10D
10186,PATL1
10187,LANCL1
10188,RAB11FIP2
10189,SLC7A10
10190,UNC119
10191,NHLRC2
10192,OIT3
10193,CCDC28A
10194,SYNE3
10195,ALKBH5
10196,LRRC70
10197,MANBAL
10198,PXN
10199,PFKFB3
10200,REXO4
10201,PPP1R16B
10202,CAST
10203,FARS2
10204,POU3F4
10205,MBTPS2
10206,NISCH
10207,ZFP82
10208,ZHX3
10209,GPRASP1
10210,LAMA1
10211,SLC17A6
10212,ZNF397
10213,FAM210B
10214,MICALL2
10215,THOC3
10216,FAM228A
10217,TMC7
10218,CD302
10219,ZNF181
10220,ZNF12
10221,CACNA1C
10222,PEX6
10223,CNOT1
10224,SMIM29
10225,PITPNC1
10226,SNX18
10227,DNAJC5
10228,VCL
10229,SLC24A1
10230,CFAP53
10231,ACTL6A
10232,ZNF205
10233,NUP133
10234,TRIP4
10235,CKB
10236,FHOD1
10237,POLR3K
10238,TIGD5
10239,TPP2
10240,PITRM1
10241,PPP6C
10242,SLC25A18
10243,CPAMD8
10244,INA
10245,SS18L2
10246,C9orf72
10247,SUZ12
10248,DRAM2
10249,FGF20
10250,TMEM63A
10251,CCDC167
10252,SLC30A3
10253,B4GALNT4
10254,PLEKHB1
10255,ACOT8
10256,WDR7
10257,ICA1L
10258,PPP6R1
10259,NEFM
10260,PTPRD
10261,RECK
10262,SLC35A1
10263,SVBP
10264,HDLBP
10265,SLC25A53
10266,NECAB1
10267,ZNF33A
10268,MANF
10269,SUN1
10270,C16orf87
10271,TMEM216
10272,USP34
10273,LIME1
10274,PRKDC
10275,RAB11A
10276,NTN4
10277,ARFIP2
10278,BDP1
10279,ACKR3
10280,FN1
10281,ERH
10282,RTCA
10283,DIRAS3
10284,SERPINH1
10285,ADIPOR1
10286,ZNF511
10287,SYCP2L
10288,SEC24B
10289,BCKDK
10290,PI4KA
10291,JDP2
10292,LRRC58
10293,CPNE8
10294,SLC25A5
10295,NPTX2
10296,MRPS34
10297,SARDH
10298,GCSH
10299,PHLDB1
10300,TBC1D9B
10301,ANKRD36C
10302,VSTM4
10303,DYNLRB1
10304,CHRNB1
10305,PNPLA7
10306,C11orf65
10307,CACNG8
10308,UBE3B
10309,ATG16L2
10310,B3GNTL1
10311,CLK2
10312,KIZ
10313,CLVS1
10314,MLLT1
10315,DYNLRB2
10316,FBXO31
10317,TRIO
10318,MT2A
10319,ZNF684
10320,COL7A1
10321,UBE2S
10322,ASPDH
10323,RPS6
10324,QTRT2
10325,CHST9
10326,MFN2
10327,MKX
10328,EIF4G2
10329,INTS9
10330,SRPRA
10331,POMK
10332,RPAP1
10333,TRIM8
10334,RIPK2
10335,OLFM2
10336,ASAP3
10337,CNR1
10338,TRAK1
10339,VASP
10340,PHF21B
10341,FASN
10342,TOM1L1
10343,PNMA3
10344,CMTM6
10345,GHITM
10346,ADAMTSL1
10347,CFAP43
10348,MRNIP
10349,AFDN
10350,PAF1
10351,SLC17A9
10352,ZNF587
10353,MAP3K6
10354,ADCYAP1R1
10355,CCDC82
10356,ABO
10357,WFDC10B
10358,PER2
10359,PRCP
10360,C14orf132
10361,DPF3
10362,REEP3
10363,MAF1
10364,RNPEP
10365,ZNF426
10366,RCBTB1
10367,ARL6
10368,TBC1D9
10369,RPL6
10370,SRPK1
10371,PCM1
10372,SMIM20
10373,LIG3
10374,KCNJ10
10375,VEZT
10376,CCT4
10377,PPP1R3E
10378,ZDHHC21
10379,DVL3
10380,FYB2
10381,HLA.E
10382,OCRL
10383,CDC42EP4
10384,LYPD5
10385,CDH9
10386,ABCC3
10387,B4GALT5
10388,GAN
10389,TNK2
10390,ARNT2
10391,NOS2
10392,CERS1
10393,RAB11FIP3
10394,RXRB
10395,SLTM
10396,TUBE1
10397,FRMD8
10398,CBL
10399,PTEN
10400,BLMH
10401,SIPA1L3
10402,ARHGAP17
10403,TMEM91
10404,COX6A1
10405,CPSF4
10406,NQO1
10407,CKAP4
10408,PUM3
10409,SWT1
10410,TIMMDC1
10411,SF1
10412,D2HGDH
10413,NOP9
10414,ASRGL1
10415,MISP3
10416,NSA2
10417,SNTB2
10418,COPS7A
10419,INTS6
10420,GPBP1
10421,SAP18
10422,ACBD6
10423,TRAPPC2
10424,CHODL
10425,VXN
10426,PRDX3
10427,TAF1C
10428,RABAC1
10429,RPL13
10430,FBXO38
10431,SPI1
10432,ILVBL
10433,CAND2
10434,PGBD5
10435,BCORL1
10436,MMEL1
10437,SYT13
10438,EDF1
10439,TBXAS1
10440,SPATA2L
10441,BZW2
10442,STRIP2
10443,CTNS
10444,TMEM229B
10445,P2RX4
10446,ZNHIT1
10447,HSP90B1
10448,PRDM10
10449,GABRG2
10450,VPS4A
10451,FRA10AC1
10452,ITGA2
10453,SNAP29
10454,ZFP90
10455,GPR39
10456,TDRD3
10457,EIF2S1
10458,ZNF576
10459,ADCK2
10460,NCS1
10461,FLNB
10462,MPPE1
10463,CCDC174
10464,COX7A2
10465,CABLES1
10466,RBM47
10467,ZNF625
10468,SDAD1
10469,NUCB2
10470,AMPD2
10471,SELENBP1
10472,BBIP1
10473,EEA1
10474,KIDINS220
10475,DDX49
10476,RXRA
10477,VPS11
10478,MED9
10479,TUBB6
10480,ARHGAP18
10481,DEK
10482,PLCD4
10483,SYNM
10484,ZNF620
10485,ANKRD11
10486,SEC24D
10487,NDUFAF5
10488,GPR61
10489,PGAM2
10490,BNIP3
10491,GMPPA
10492,PDCD6
10493,PHYKPL
10494,ZNF131
10495,CKAP2
10496,PRPF3
10497,CALM3
10498,MIEF2
10499,PGP
10500,GPT
10501,KMT2E
10502,DBP
10503,TMEM63C
10504,ZNF264
10505,CTBP2
10506,TSG101
10507,SRGN
10508,ZBTB7C
10509,RAB40A
10510,CD47
10511,MGME1
10512,MARCO
10513,MSI2
10514,ACAD10
10515,CEP120
10516,WHAMM
10517,ING1
10518,GOLGA8N
10519,PTK2B
10520,GNPDA2
10521,ALG3
10522,SMC6
10523,CDH13
10524,CASP7
10525,PCP4L1
10526,SMARCD1
10527,TRMT5
10528,DST
10529,HSBP1L1
10530,ZSCAN21
10531,RFX5
10532,ZNF343
10533,SEC23IP
10534,TASOR
10535,PUM2
10536,TASOR2
10537,TMEM184C
10538,ADAMTSL2
10539,TRMT13
10540,DCLRE1C
10541,CADM2
10542,RBM45
10543,ZNF154
10544,XYLT2
10545,MAGED1
10546,CENPC
10547,RNF13
10548,PRKAA2
10549,PBX4
10550,GTPBP8
10551,THOP1
10552,MAP3K12
10553,GNAI2
10554,EXD3
10555,RNF34
10556,SPATA2
10557,HSCB
10558,RPF1
10559,SLC25A33
10560,CAPZA2
10561,TTC3
10562,FAM89A
10563,TTLL5
10564,IKZF4
10565,ANKS4B
10566,SLC25A17
10567,C1orf50
10568,RCAN2
10569,SRF
10570,CDCP1
10571,STYX
10572,TTC39C
10573,NR2E1
10574,NOVA2
10575,THAP9
10576,CLN3
10577,DCDC1
10578,ETS1
10579,PAK4
10580,PARP11
10581,FTCDNL1
10582,PSMD14
10583,RWDD3
10584,B4GALT7
10585,HTRA2
10586,WASL
10587,TUBGCP6
10588,ADAMTS3
10589,EPHA4
10590,GALNT15
10591,IFITM3
10592,GBGT1
10593,SNX19
10594,AK6
10595,C3orf80
10596,TMEM220
10597,PTK7
10598,RASGEF1C
10599,TAF12
10600,AOPEP
10601,TEFM
10602,ANKRD36B
10603,TBC1D25
10604,THAP2
10605,TTC8
10606,HRH2
10607,CCDC125
10608,CMTM5
10609,CDH12
10610,RASGRP1
10611,CRTC1
10612,NDC1
10613,MKS1
10614,SCAMP3
10615,TP53RK
10616,TRIM22
10617,CNTRL
10618,CAMK4
10619,RHOG
10620,OPTN
10621,SLC25A34
10622,ZBED4
10623,ALKBH7
10624,ZNF394
10625,SFT2D2
10626,GABRB3
10627,AGPAT5
10628,DCAF7
10629,LARP7
10630,C17orf75
10631,PCSK2
10632,NTN5
10633,THADA
10634,TTYH2
10635,CAPG
10636,SPTLC3
10637,MIA3
10638,CEP78
10639,ZNF254
10640,ANK2
10641,EMG1
10642,DCTN4
10643,C8orf48
10644,HDAC10
10645,RTF1
10646,ZBTB33
10647,DCP1A
10648,NBPF26
10649,SMUG1
10650,IFRD1
10651,ITSN2
10652,ARHGAP29
10653,NFKBIL1
10654,PKNOX1
10655,MFAP3L
10656,STRN
10657,FRMD4B
10658,MTURN
10659,MTUS1
10660,PDPK1
10661,MRPS17
10662,TUBG1
10663,PKD2
10664,WDR13
10665,MRPL14
10666,CD9
10667,DERA
10668,NUP210L
10669,FCGRT
10670,LCNL1
10671,DENND1B
10672,CELF6
10673,MT1H
10674,UROD
10675,ARPIN
10676,SNX33
10677,ZNF322
10678,ZNF14
10679,GLRX5
10680,TIMP1
10681,EFNB2
10682,FGGY
10683,CERK
10684,CLVS2
10685,RGS6
10686,RAB8A
10687,GABPB1
10688,MBD2
10689,SRGAP2
10690,PNISR
10691,FRMD3
10692,EFNB3
10693,RCBTB2
10694,PLPP1
10695,ARSJ
10696,DUSP14
10697,SALL2
10698,ZNF771
10699,HOMER1
10700,OBI1
10701,ARL5B
10702,EVC
10703,PCBP1
10704,SNAPC1
10705,CHD8
10706,CDHR1
10707,PLAC9
10708,ZNF469
10709,VAMP1
10710,SCN8A
10711,ZNF423
10712,EPAS1
10713,MAML2
10714,STXBP5L
10715,FREM1
10716,PLIN3
10717,FNDC3A
10718,MMUT
10719,ZNF780B
10720,MRPL37
10721,DTNB
10722,USE1
10723,CCDC88B
10724,ZNF461
10725,ZNF593
10726,ATP6V1F
10727,EVC2
10728,LATS1
10729,FBXO28
10730,FGF2
10731,RAB20
10732,CDK19
10733,SLC38A11
10734,ZNF229
10735,TMED8
10736,OPA1
10737,MAGEF1
10738,CD14
10739,TFG
10740,ASCC2
10741,POLE3
10742,ZNF749
10743,MRPL11
10744,TMOD3
10745,SLC17A5
10746,TMEM59L
10747,CHAMP1
10748,GBF1
10749,NYAP2
10750,MAP1LC3B2
10751,ITPKA
10752,ANAPC16
10753,IKZF2
10754,TGIF1
10755,MYOF
10756,ADRM1
10757,TENT5D
10758,ILDR2
10759,MCCC1
10760,FXR1
10761,CLPP
10762,RPUSD4
10763,RMND1
10764,SLC35G1
10765,NUDT16
10766,HELZ
10767,DUSP12
10768,MEFV
10769,SLC11A2
10770,NT5E
10771,SQLE
10772,CSTF2
10773,NDUFA2
10774,GNL3
10775,CNPY4
10776,TAF5L
10777,C12orf56
10778,DIXDC1
10779,MFSD5
10780,TCF7
10781,ADRA2B
10782,UBA2
10783,CYP3A43
10784,FREM2
10785,SLIT1
10786,DDX60
10787,IL33
10788,AP1AR
10789,ZFP28
10790,GABARAP
10791,EFR3B
10792,SWI5
10793,DBNL
10794,ASH2L
10795,TRIP12
10796,IL3RA
10797,TYW1
10798,FAF2
10799,PXYLP1
10800,IRF3
10801,AGFG2
10802,STOX1
10803,FUT11
10804,RIN3
10805,IQCB1
10806,PLEKHF1
10807,ZNF706
10808,SLC6A8
10809,GTF2A2
10810,HCN2
10811,LLGL1
10812,RELT
10813,ATXN7L3
10814,STK11
10815,MT.ND3
10816,TENT5B
10817,SEPTIN8
10818,CYB561
10819,MAPKAP1
10820,MVP
10821,THSD1
10822,VPS26A
10823,GJC3
10824,SLC19A3
10825,TATDN3
10826,ZMYND11
10827,BANF1
10828,DNM2
10829,MRFAP1
10830,VPS37C
10831,MCRS1
10832,TCF3
10833,RAB3GAP2
10834,MMP28
10835,ATAD1
10836,RPS9
10837,ZFAND5
10838,RAVER2
10839,CTSL
10840,SLC25A22
10841,MPP3
10842,SLC50A1
10843,NOL12
10844,ACTR5
10845,LRFN5
10846,MIDN
10847,PRPS2
10848,DGKD
10849,NELFE
10850,SP100
10851,ANKUB1
10852,VIM
10853,NEBL
10854,OCLN
10855,HS3ST5
10856,JUN
10857,SUGP2
10858,SUPT16H
10859,MPI
10860,TRAF7
10861,SGO2
10862,CLN5
10863,TP53I3
10864,AP4E1
10865,DYRK1A
10866,DCUN1D2
10867,LGALS3BP
10868,SULT1A1
10869,TRMT44
10870,TRMT2A
10871,METTL21A
10872,EXOSC8
10873,TMEM9B
10874,FAAH2
10875,LSM8
10876,GGA3
10877,MAP3K3
10878,MTMR9
10879,UQCR10
10880,DUSP10
10881,SLC18B1
10882,PLCB3
10883,PI4K2A
10884,PACSIN1
10885,FBXL16
10886,INSIG2
10887,LMCD1
10888,THRB
10889,NUP153
10890,UCHL3
10891,EFHD1
10892,TMEM106C
10893,GM2A
10894,RNF121
10895,AFG3L2
10896,PRMT1
10897,ST3GAL1
10898,ZBTB34
10899,TMEM134
10900,GLT8D1
10901,OTULIN
10902,F2RL1
10903,KLF15
10904,SEC16A
10905,CNOT2
10906,GPR35
10907,BLOC1S5
10908,MED23
10909,NCK1
10910,FAM24B
10911,SYNCRIP
10912,CFAP299
10913,UNC45A
10914,ARHGEF18
10915,S100A10
10916,TPGS2
10917,KHDC1
10918,CHD3
10919,LRRC47
10920,CYBRD1
10921,PFKM
10922,PDGFRA
10923,LRRC45
10924,SYF2
10925,TCEAL9
10926,ETFB
10927,EBF4
10928,RAB30
10929,FCGBP
10930,UPF3B
10931,FMN2
10932,IFIT2
10933,CCAR2
10934,TAF6
10935,HHAT
10936,TJP1
10937,ING4
10938,NBPF20
10939,RAP2C
10940,SEMA3C
10941,TNPO3
10942,FAM135B
10943,MCM8
10944,RPL38
10945,VWA5B1
10946,ZNF675
10947,CLPX
10948,POU2F2
10949,LRP8
10950,APOL2
10951,VWF
10952,RPS25
10953,NAB1
10954,NEK9
10955,ZNF430
10956,TUBA1B
10957,LRAT
10958,CAAP1
10959,PRKCZ
10960,ADPGK
10961,PNRC2
10962,CPEB1
10963,RIMS2
10964,MAPK6
10965,C1orf52
10966,PRIMA1
10967,CNKSR3
10968,EXOC6
10969,UPK3BL1
10970,SPECC1
10971,PAK1
10972,TIPARP
10973,TSPAN17
10974,TMEM67
10975,ZNF703
10976,MRPL44
10977,CACYBP
10978,BEX5
10979,TMC6
10980,BRIX1
10981,HOMER3
10982,RHCG
10983,FAM200A
10984,SAR1A
10985,DOCK3
10986,JAG1
10987,NAMPT
10988,KANTR
10989,NTN1
10990,CNKSR2
10991,NPAS3
10992,C1orf159
10993,DYSF
10994,TMEM59
10995,MMD2
10996,SLC44A2
10997,SLCO1C1
10998,TMEM242
10999,MRPL39
11000,CPPED1
11001,NDRG4
11002,NPDC1
11003,RNF182
11004,SBK1
11005,ARHGEF11
11006,RPL30
11007,RDH14
11008,SNX25
11009,TAPT1
11010,GRM3
11011,CLTB
11012,ZIC1
11013,GSPT1
11014,SLC25A25
11015,LAMA2
11016,ROBO2
11017,AGO3
11018,SLC26A4
11019,PMEPA1
11020,TMEM8B
11021,RUFY3
11022,NIM1K
11023,RPL37
11024,SCIN
11025,LIG1
11026,TMEM255B
11027,TSTD1
11028,PLEKHA3
11029,NUP85
11030,SETD7
11031,GID4
11032,RAP1A
11033,THUMPD3
11034,TM9SF3
11035,RAP1B
11036,TP53BP1
11037,UEVLD
11038,PLD2
11039,A2ML1
11040,TNFSF13
11041,CSDC2
11042,GNAZ
11043,NDRG2
11044,PTOV1
11045,HPR
11046,TNIP2
11047,MAP7D3
11048,RFX8
11049,ERGIC1
11050,UBE2D4
11051,MYH3
11052,TEX264
11053,CEBPZOS
11054,NEFL
11055,PSMB2
11056,PABPN1
11057,CLN8
11058,MROH8
11059,CCZ1
11060,COG6
11061,WASHC4
11062,MYL6B
11063,CCDC134
11064,MYO18A
11065,ALDH18A1
11066,CLDN11
11067,KY
11068,NFE2L2
11069,KDM1B
11070,YTHDF2
11071,CEP104
11072,CD38
11073,COL27A1
11074,UNC5C
11075,PNP
11076,DDX52
11077,ECE1
11078,STAMBPL1
11079,GABRA5
11080,PIGC
11081,DCAF12
11082,AGAP5
11083,SYNGR2
11084,STEAP2
