,Module_Number
9519,COA6
9520,ZSCAN32
9521,ATG4B
9522,FAM107B
9523,TUBD1
9524,ATF7IP
9525,SSR4
9526,MRPL28
9527,MICAL1
9528,FRA10AC1
9529,TAX1BP1
9530,PAWR
9531,VDR
9532,BCKDK
9533,SSPN
9534,SLAIN1
9535,CD53
9536,PCK2
9537,TTK
9538,KIF11
9539,BCORL1
9540,MCM4
9541,GPR160
9542,ZFYVE26
9543,NOM1
9544,LRRC8D
9545,SIPA1L2
9546,SYT9
9547,WDR53
9548,ZNF440
9549,TMEM80
9550,TOR2A
9551,SLC25A26
9552,STYXL1
9553,PPP2R5E
9554,SLC44A2
9555,ITGAV
9556,SNX8
9557,PRUNE2
9558,RABEPK
9559,TAF11
9560,LONRF2
9561,MKRN3
9562,PLK2
9563,MTERF1
9564,VWC2L
9565,CACNB1
9566,SUN1
9567,NAA16
9568,NOVA2
9569,ZNF768
9570,AKAP9
9571,CHUK
9572,WBP1L
9573,SLC39A12
9574,CTNNAL1
9575,LRRC40
9576,ZNF713
9577,ANKRD6
9578,TRIM25
9579,INPP5D
9580,WDFY4
9581,HAGH
9582,LMF2
9583,RPS16
9584,GPR155
9585,NWD2
9586,DNAJA3
9587,GLMN
9588,ERICH3
9589,SMIM15
9590,TPR
9591,GPN1
9592,RUNX2
9593,VASP
9594,CATSPERE
9595,SUMO1
9596,SAV1
9597,PPP2R2B
9598,ZNF14
9599,BTBD8
9600,KCNJ2
9601,TUBGCP5
9602,ACOX1
9603,DHRS7
9604,RASSF1
9605,EXOG
9606,M1AP
9607,PLD5
9608,IFI27L1
9609,RASSF8
9610,SLC9A7
9611,ARHGEF12
9612,CARM1
9613,RASGRF1
9614,SLC25A15
9615,CYBA
9616,DDX39B
9617,EML2
9618,NFYC
9619,KIF20B
9620,MAP3K20
9621,COLEC12
9622,SLC25A43
9623,CCDC138
9624,EIF4E2
9625,SP4
9626,GATD1
9627,KLHL5
9628,RNF114
9629,PQBP1
9630,CDC25C
9631,RRAGB
9632,UQCRC1
9633,GRHPR
9634,CDC73
9635,KCNK1
9636,DOK5
9637,GOLM1
9638,UNC13D
9639,PCED1B
9640,ZBTB46
9641,ANK3
9642,GNB3
9643,ZMAT5
9644,CAPN2
9645,CENPU
9646,ARL5B
9647,RGS5
9648,TTC39B
9649,PARP1
9650,DHX34
9651,NAP1L2
9652,ADAM11
9653,DPF2
9654,LSM14B
9655,ZNF438
9656,ZNF782
9657,SMARCD2
9658,CAMLG
9659,NIPA1
9660,ADAMTS10
9661,GTF3C4
9662,RTN4R
9663,ZBED5
9664,DHRS4
9665,DNTTIP1
9666,PSMD12
9667,PTPRM
9668,BROX
9669,MAZ
9670,DPY19L3
9671,BAG4
9672,COG3
9673,ANKRD23
9674,DIRAS2
9675,STPG2
9676,FKBP4
9677,TIPIN
9678,LYRM9
9679,PREP
9680,RBM48
9681,KIF21A
9682,IL6ST
9683,COPS8
9684,KIF21B
9685,SNX27
9686,ELL
9687,NOMO3
9688,SRP68
9689,USP16
9690,SPRED2
9691,THOC5
9692,MTMR3
9693,ZFP14
9694,DIAPH1
9695,LMAN2
9696,CCHCR1
9697,RAB32
9698,ATP6V1G1
9699,RPS4X
9700,APIP
9701,FAXC
9702,SHC1
9703,STPG4
9704,PPP1R8
9705,RIPOR1
9706,POU6F2
9707,MIPEP
9708,AURKAIP1
9709,PAPOLG
9710,SH3D21
9711,PIK3CB
9712,DISP2
9713,GATB
9714,MARK2
9715,RABL6
9716,MTREX
9717,RBMXL1
9718,ABLIM1
9719,TRA2B
9720,PLS3
9721,BCL7A
9722,TAF3
9723,AFDN
9724,ZNF561
9725,MDM4
9726,PKIA
9727,KDM5B
9728,CHN2
9729,AGTPBP1
9730,DERA
9731,ATP6V0A1
9732,TMX2
9733,TARBP2
9734,AFG1L
9735,TXN2
9736,CADPS
9737,TRIM41
9738,C17orf67
9739,ATG12
9740,U2AF1L4
9741,ING4
9742,PLAA
9743,LRP1B
9744,DNASE1L1
9745,SRPRB
9746,VCL
9747,EBAG9
9748,SGK1
9749,GOPC
9750,MAP2K6
9751,NDUFAF7
9752,MECP2
9753,RIC1
9754,SCAND1
9755,PRDM15
9756,PNMA3
9757,ZNF586
9758,DDX27
9759,RGS11
9760,TFEC
9761,VSIG10
9762,NCOR1
9763,PCED1A
9764,PCTP
9765,INSYN2B
9766,METRNL
9767,B4GALT7
9768,NDUFB4
9769,HINT3
9770,SLMAP
9771,COPE
9772,TIMM23
9773,BACH2
9774,ATAD1
9775,PPP1CB
9776,TECPR1
9777,ATP6V0C
9778,SNX16
9779,RIOK3
9780,ANKRD46
9781,ZHX2
9782,REXO1
9783,DNPEP
9784,ZNF425
9785,DIP2B
9786,HRAS
9787,RALBP1
9788,TMEM150C
9789,CERS5
9790,GTF2I
9791,BCL10
9792,STARD3
9793,FAF2
9794,PILRA
9795,IRF5
9796,MAPK6
9797,PHC3
9798,MED11
9799,NAF1
9800,TAF10
9801,UCHL3
9802,SLC30A4
9803,UBR2
9804,TRIB2
9805,TBCE
9806,GOLGA8A
9807,PLXDC2
9808,CTSH
9809,MCCC1
9810,FAU
9811,CELF6
9812,AKIP1
9813,SLC2A3
9814,CFL2
9815,ATXN7L3B
9816,MLYCD
9817,NR1D2
9818,VPS13C
9819,CES2
9820,S100A6
9821,RDM1
9822,MGMT
9823,TOLLIP
9824,MYH10
9825,TNFRSF10C
9826,PPM1D
9827,WDR19
9828,EDEM2
9829,ASGR2
9830,OSTM1
9831,MEF2C
9832,TUT1
9833,HSD17B4
9834,ATF7IP2
9835,C1QB
9836,PEAK1
9837,NUCKS1
9838,SERPINI1
9839,EPG5
9840,TMEM11
9841,TERF1
9842,SEPTIN4
9843,SCRN2
9844,SF3B6
9845,DNAJC30
9846,HSPA5
9847,COX19
9848,STAG3
9849,TDP1
9850,MTFR1L
9851,ADAMTS3
9852,DIPK2A
9853,ALOX5AP
9854,TPST1
9855,PTTG1IP
9856,NRBF2
9857,LPCAT4
9858,ZBTB5
9859,RYR1
9860,ECPAS
9861,CHST7
9862,CNN3
9863,PHPT1
9864,SLC10A7
9865,DRG2
9866,VAV2
9867,RAB3IL1
9868,TPP1
9869,PDCD4
9870,UBLCP1
9871,WDR62
9872,PIP5K1A
9873,YBEY
9874,MCC
9875,TCTA
9876,PPIF
9877,TNF
9878,OMG
9879,NDUFS6
9880,TCHP
9881,PPA2
9882,PSMB7
9883,CAMTA2
9884,LETM1
9885,TMED2
9886,MRPL43
9887,YWHAG
9888,CPM
9889,FOXK1
9890,HS3ST2
9891,TMEM141
9892,PYGO2
9893,CNDP1
9894,SGTB
9895,PAIP1
9896,BAZ2A
9897,ATP7B
9898,USO1
9899,CNIH1
9900,CLEC11A
9901,DDX21
9902,ARID1B
9903,VPS54
9904,MLLT11
9905,GABRB3
9906,GPR161
9907,LRRTM2
9908,MKRN2
9909,KDM4B
9910,SLC52A2
9911,AMER2
9912,SLC7A5
9913,C12orf57
9914,MYO1G
9915,DENND5A
9916,ST7L
9917,APBB3
9918,CCNY
9919,CEP131
9920,VCPIP1
9921,PRR14
9922,SNRNP40
9923,DHRS7B
9924,QRSL1
9925,NFYB
9926,RNF166
9927,INSIG2
9928,CDIP1
9929,ACBD6
9930,MORC4
9931,USP24
9932,LPAR2
9933,RRP12
9934,SPTBN1
9935,ZNF267
9936,ARHGAP29
9937,MTBP
9938,ZFP64
9939,UBAP1
9940,EMC1
9941,UBE2E3
9942,ARAP1
9943,ZNF616
9944,TOR3A
9945,VSTM2A
9946,TMEM129
9947,SHARPIN
9948,HILPDA
9949,CXXC1
9950,ADGRL2
9951,PXN
9952,CFAP70
9953,RIPK1
9954,NSD3
9955,GSR
9956,SRSF8
9957,LILRB3
9958,LSM2
9959,PALM
9960,TMEM68
9961,MLIP
9962,ZNF134
9963,BCCIP
9964,HAMP
9965,IL13RA1
9966,PCP4L1
9967,RIMBP2
9968,PCCA
9969,POLR1D
9970,POP4
9971,GCLM
9972,PDGFC
9973,KLHL12
9974,DDIT4
9975,MBD5
9976,TBC1D31
9977,UPF2
9978,BRAP
9979,DTX3
9980,KIT
9981,GPRASP1
9982,AQR
9983,FAM133B
9984,AGAP3
9985,EARS2
9986,KCTD17
9987,RPS6KC1
9988,CALCOCO2
9989,STAU2
9990,SMURF2
9991,COL12A1
9992,ARHGAP6
9993,CASP10
9994,FAM3C
9995,PES1
9996,ITPRID2
9997,CHST12
9998,GON7
9999,B4GALT3
10000,SLC8A3
10001,TP53I13
10002,CHCHD3
10003,BCKDHB
10004,CDK3
10005,ZNF324
10006,RBFOX1
10007,ADGRB3
10008,TNFAIP3
10009,UBL5
10010,DHX15
10011,COG5
10012,SUCNR1
10013,PNN
10014,MED4
10015,SLC9A8
10016,NMT1
10017,PIK3C3
10018,TRAPPC6B
10019,RFLNA
10020,C21orf58
10021,IL1B
10022,SRI
10023,TMEM176B
10024,PLB1
10025,PDPN
10026,TADA2B
10027,HEBP2
10028,IFIT1
10029,RPS6KA4
10030,PRKG1
10031,TMEM254
10032,POLN
10033,MALSU1
10034,FBRSL1
10035,ATP2A3
10036,SEC24A
10037,GLS
10038,SNX29
10039,SIGLEC10
10040,PGRMC2
10041,OGFR
10042,PYCARD
10043,SS18
10044,RIMKLB
10045,ZNF337
10046,SLCO1C1
10047,SMAD6
10048,SC5D
10049,UTP11
10050,CLK1
10051,ARHGAP5
10052,KCNJ9
10053,BORCS8
10054,KLHL18
10055,ZNF711
10056,BEND6
10057,CCT8
10058,CBLB
10059,PPFIA4
10060,GNAI3
10061,TMED4
10062,MAP3K4
10063,NSMF
10064,BST2
10065,WDR1
10066,ACAA1
10067,RAB3D
10068,DMAC2
10069,GPRIN3
10070,SENP2
10071,ANAPC7
10072,ZNF746
10073,GARNL3
10074,EP300
10075,GRIK1
10076,SMG6
10077,SMIM13
10078,TMEM263
10079,NPRL3
10080,GPM6B
10081,TENM1
10082,HSPA4
10083,PI4KA
10084,NUMBL
10085,SGIP1
10086,PPP3CB
10087,TRAF3IP1
10088,SRSF11
10089,STRADA
10090,TMLHE
10091,MRPS6
10092,GFM2
10093,DZANK1
10094,CCDC191
10095,NOS1AP
10096,TTC21A
10097,NCOA3
10098,AK1
10099,GTPBP3
10100,S100A11
10101,TEP1
10102,TMEM39A
10103,TLR3
10104,NAB2
10105,MCRIP1
10106,DNER
10107,GNG3
10108,NEPRO
10109,GMNN
10110,FYTTD1
10111,PLEKHA3
10112,MSS51
10113,ARHGAP1
10114,BAIAP2
10115,USP14
10116,XIAP
10117,ZNF444
10118,AAAS
10119,SYT11
10120,RPL35A
10121,USP38
10122,ERRFI1
10123,CCDC102B
10124,CCDC61
10125,MCMBP
10126,SSBP3
10127,PPCDC
10128,HSD17B12
10129,KMT2C
10130,MRPL27
10131,LSM7
10132,MT.ND2
10133,CRIM1
10134,TTC9B
10135,CCDC9B
10136,METTL16
10137,PLXND1
10138,ZNF92
10139,DPP4
10140,ZNF277
10141,ANKRD44
10142,GPHN
10143,IFRD2
10144,CLK2
10145,RTEL1
10146,RMI1
10147,ARC
10148,SEC24C
10149,PSME2
10150,PPP1R14B
10151,DGAT1
10152,RUFY1
10153,CRB1
10154,DNASE2
10155,PDS5A
10156,ADCY9
10157,ZNF618
10158,TCF20
10159,SPART
10160,CYP4V2
10161,RAP2A
10162,NCKAP5L
10163,NME1
10164,MIEN1
10165,CPSF1
10166,RBM26
10167,FCHO1
10168,SRSF5
10169,RUVBL1
10170,SUFU
10171,RTCA
10172,ANXA2R
10173,CFDP1
10174,TRHDE
10175,KBTBD11
10176,KCNC3
10177,GNB1
10178,MTERF4
10179,PCNX2
10180,ZNF358
10181,MGST3
10182,C2orf49
10183,LONP2
10184,KIAA0319
10185,TRAPPC2L
10186,PILRB
10187,TRIM35
10188,INTS13
10189,EFR3B
10190,EIF4E
10191,METAP2
10192,DOCK6
10193,N4BP2
10194,RANGRF
10195,PACSIN2
10196,S100B
10197,MRPS31
10198,CPLANE1
10199,HECTD2
10200,KIFC1
10201,SELL
10202,SUGCT
10203,ZNF224
10204,STX6
10205,STK17B
10206,EIF6
10207,TREM2
10208,TMEM192
10209,SDF4
10210,SNCAIP
10211,SCN9A
10212,MGLL
10213,LEMD2
10214,POLR3F
10215,CDCA5
10216,APLP2
10217,AGAP1
10218,GPR135
10219,SLC25A14
10220,UPF3B
10221,METAP1D
10222,HNRNPH1
10223,PDE12
10224,DEGS1
10225,RTTN
10226,TSG101
10227,CCDC62
10228,VPS50
10229,DTNA
10230,LYRM4
10231,NME6
10232,SUCLA2
10233,JAG1
10234,PLXNB2
10235,APOLD1
10236,OPHN1
10237,SYTL3
10238,ADD3
10239,GADD45B
10240,FBXL6
10241,DCC
10242,CRNKL1
10243,COLQ
10244,KCNH5
10245,SMS
10246,SCD
10247,FOSB
10248,HCST
10249,CNOT4
10250,SLC12A6
10251,C2orf69
10252,STARD4
10253,RANBP1
10254,MRPS15
10255,NDUFS4
10256,ST3GAL6
10257,TMEM260
10258,CPNE8
10259,SLC8A1
10260,TMEM268
10261,HACL1
10262,PEG3
10263,ZCCHC24
10264,ZNF263
10265,BVES
10266,RNF103
10267,SLC38A11
10268,SREK1
10269,TSPAN15
10270,SLC25A36
10271,NRP2
10272,ZDHHC14
10273,KIF24
10274,IQGAP1
10275,SUGT1
10276,USP34
10277,MRPL38
10278,ZNF714
10279,ZNF641
10280,NABP2
10281,ITGAX
10282,ZYG11B
10283,MRPL30
10284,ANKRD49
10285,TNIK
10286,PIK3CG
10287,UVSSA
10288,UBE2J1
10289,SRR
10290,TM7SF2
10291,MAP3K10
10292,MAN2A2
10293,SEMA4D
10294,ZBTB20
10295,ZNF830
10296,ARL6IP5
10297,CENPP
10298,RANGAP1
10299,RAPGEFL1
10300,SLC25A29
10301,GEMIN7
10302,IRF8
10303,SYT17
10304,RABIF
10305,EMSY
10306,DDX3X
10307,SPOCK1
10308,TRIB1
10309,ESF1
10310,TRAPPC3
10311,SOS2
10312,FAM200A
10313,MIGA1
10314,PLPP7
10315,REL
10316,NRROS
10317,CADM4
10318,LZTS3
10319,NAA40
10320,CDON
10321,SMAD5
10322,ATP8B2
10323,CFLAR
10324,KIRREL3
10325,GGA3
10326,FAM184A
10327,INF2
10328,CAMK2N1
10329,ELAVL3
10330,FARP1
10331,NFATC3
10332,OXA1L
10333,APBB2
10334,RBPMS
10335,HSPA8
10336,ARL6IP1
10337,TUFM
10338,RPS6KA2
10339,HMGN4
10340,ANXA1
10341,EGR1
10342,SLC25A45
10343,RUFY2
10344,LUC7L3
10345,ZNF76
10346,CENPC
10347,PLXNA3
10348,ERBB4
10349,GUK1
10350,NCF2
10351,DDX54
10352,DPH3
10353,SPG7
10354,THSD4
10355,THAP6
10356,FGD3
10357,NIPBL
10358,MEST
10359,SMOX
10360,ITGAL
10361,FARSB
10362,NYAP2
10363,UPP1
10364,ATP8A1
10365,KIF15
10366,PTPN14
10367,ZNF519
10368,VMO1
10369,LSAMP
10370,ZFAND2B
10371,LRFN2
10372,NRDC
10373,RPS6KA5
10374,IL12RB2
10375,SGSM3
10376,ECHDC2
10377,CCDC9
10378,MRPL32
10379,PLXNA2
10380,EED
10381,SLC26A4
10382,UXT
10383,GAPVD1
10384,CISD2
10385,PABPC1
10386,CLU
10387,GCNT1
10388,TEK
10389,NECAP2
10390,VTI1A
10391,CCDC117
10392,GUCA1C
10393,ANKRD11
10394,MPDU1
10395,RSAD1
10396,SCYL1
10397,YLPM1
10398,GNAZ
10399,TAF4
10400,ARHGAP10
10401,PARP14
10402,SLC35G2
10403,ARMC2
10404,MBTD1
10405,PCDH15
10406,GSTT2B
10407,SELENOP
10408,GSTA4
10409,ATAD5
10410,SPINDOC
10411,CMPK1
10412,VPS18
10413,ASH2L
10414,ITGB8
10415,APOBEC3G
10416,PRELID3A
10417,LIAS
10418,KIF17
10419,TSPAN13
10420,TNPO1
10421,ADGRD1
10422,PTPRB
10423,RNMT
10424,SLC25A42
10425,SNX25
10426,P3H2
10427,CEP41
10428,NEDD9
10429,MRPL3
10430,PLGRKT
10431,IGSF1
10432,EGFR
10433,PDPK1
10434,DLG1
10435,PACS1
10436,ARHGAP12
10437,ZW10
10438,TRIM37
10439,NAGK
10440,ZNF34
10441,POC1A
10442,GPR65
10443,APCDD1
10444,SNAP29
10445,PAX6
10446,SLC16A3
10447,MOAP1
10448,RFK
10449,MT1X
10450,MARCO
10451,MGAT5B
10452,NLRC4
10453,ZNF736
10454,CIAO3
10455,ALKBH8
10456,CNOT11
10457,RASSF5
10458,C2orf80
10459,TNFAIP8
10460,SERPING1
10461,CSNK1E
10462,VMAC
10463,CDKAL1
10464,APC2
10465,JDP2
10466,CHML
10467,ZNF138
10468,HIF3A
10469,ST14
10470,PLEC
10471,UBA2
10472,RPS17
10473,GLCCI1
10474,POLDIP3
10475,PCLAF
10476,PON2
10477,ZNF605
10478,XKR6
10479,WDR82
10480,OXSR1
10481,CGAS
10482,MMADHC
10483,ANO5
10484,AKAP6
10485,BLM
10486,ARID3A
10487,MMP16
10488,BSG
10489,AIM2
10490,HSPA13
10491,NMI
10492,TUBGCP6
10493,CLSTN3
10494,KIAA1191
10495,CCZ1B
10496,SIGLEC1
10497,B3GALNT1
10498,MTMR14
10499,DEAF1
10500,PPM1G
10501,RIC3
10502,TMEM62
10503,NLGN4X
10504,TOMM40L
10505,DDX19A
10506,RASL10A
10507,EPSTI1
10508,TMEM205
10509,KATNA1
10510,DTWD1
10511,RBL1
10512,TPST2
10513,CYB561D1
10514,SLC50A1
10515,HMGA1
10516,PPFIA2
10517,SESN1
10518,TMCO6
10519,MEAF6
10520,NPTX1
10521,PAQR7
10522,CRIPT
10523,RHBDD2
10524,ADGRG1
10525,ABCA6
10526,GPATCH1
10527,TRA2A
10528,ZNF626
10529,TTF2
10530,GPAT4
10531,PLOD3
10532,SEL1L3
10533,FARP2
10534,TMEM91
10535,ZBTB26
10536,TAF1
10537,HS2ST1
10538,ANKRD36
10539,PSMG2
10540,ADI1
10541,TMEM169
10542,SZRD1
10543,RGS16
10544,DIRAS1
10545,MRAS
10546,ADARB1
10547,NIT1
10548,TKT
10549,APRT
10550,CCPG1
10551,SAMD1
10552,TOR1AIP1
10553,FNDC3B
10554,NSMCE4A
10555,PPP1R15B
10556,MTMR6
10557,PRCD
10558,SH2B1
10559,RPL27
10560,VPS37B
10561,ENDOG
10562,DIDO1
10563,MFN2
10564,EGF
10565,ZDHHC3
10566,ZFAND6
10567,MAGOH
10568,SIN3A
10569,TET2
10570,ICOSLG
10571,RXFP1
10572,GLB1
10573,CCT7
10574,TSHR
10575,ZNF726
10576,ANKRA2
10577,SS18L2
10578,NPRL2
10579,CENPO
10580,CFD
10581,ACCS
10582,GCNA
10583,SEC31A
10584,FAM193A
10585,GRK5
10586,EZR
10587,TPTE2
10588,MAPKAPK2
10589,TPGS2
10590,TTF1
10591,DIMT1
10592,TMEM179B
10593,ANGPT2
10594,PNPLA2
10595,SLC5A11
10596,LINS1
10597,PTER
10598,NOP9
10599,ASAH1
10600,CDKL2
10601,RAP1GAP2
10602,HRH1
10603,CD200
10604,XPR1
10605,ADRB1
10606,CCDC7
10607,EYA2
10608,BPTF
10609,GIMAP4
10610,HERPUD1
10611,UNC13A
10612,TSPYL1
10613,PTBP3
10614,MFSD6
10615,TMEM131
10616,RWDD4
10617,TMA7
10618,CYB561
10619,ELK3
10620,UNC93B1
10621,ATP5PO
10622,ARRDC5
10623,NR3C1
10624,TBC1D12
10625,ARL17B
10626,AGA
10627,CACNA1C
10628,DPP7
10629,PARVA
10630,ATP6AP2
10631,SEPHS2
10632,RALGDS
10633,C5orf15
10634,DUS1L
10635,SLITRK4
10636,NUFIP1
10637,EPB41L5
10638,MXI1
10639,ZNF197
10640,TTI2
10641,EMD
10642,TMUB2
10643,RCL1
10644,SYNGAP1
10645,ZNF83
10646,AGBL3
10647,SLC38A7
10648,GPATCH2L
10649,COG2
10650,HAT1
10651,IGHMBP2
10652,RAB12
10653,XYLB
10654,NECTIN1
10655,SLC14A1
10656,FAM81A
10657,MAP3K12
10658,TMEM255B
10659,HNRNPA0
10660,LMF1
10661,PSMA7
10662,DACT1
10663,AFF1
10664,RPS12
10665,MIIP
10666,RTN1
10667,KCNA2
10668,ZNF10
10669,HDDC2
10670,SLC2A10
10671,VSTM2L
10672,HPD
10673,TTYH3
10674,NHLRC2
10675,AGPAT4
10676,FURIN
10677,LAMTOR1
10678,NEXMIF
10679,CASP7
10680,BLNK
10681,SYK
10682,PFDN5
10683,RPS5
10684,TMCO3
10685,GCH1
10686,L3MBTL3
10687,SKP2
10688,KLC2
10689,CARD11
10690,CPSF6
10691,ASCL4
10692,CWF19L2
10693,TRMT6
10694,LPIN1
10695,SIRT6
10696,HPGDS
10697,FAM131A
10698,ECI1
10699,SMAD3
10700,COPRS
10701,TPM3
10702,WDR4
10703,ZNF512
10704,DHRS4L2
10705,ZBTB18
10706,TADA3
10707,TRIM5
10708,C11orf54
10709,PNRC1
10710,MCF2L
10711,WDR90
10712,SEC14L2
10713,SCN3A
10714,IDH2
10715,UBE2I
10716,MAP3K3
10717,NDFIP1
10718,ZNF81
10719,BTN3A2
10720,MNAT1
10721,ZC3HC1
10722,TXNL1
10723,NCAM1
10724,NDUFAB1
10725,APBB1
10726,CDK11A
10727,PCGF6
10728,BOP1
10729,TECPR2
10730,THOP1
10731,JAKMIP2
10732,AKIRIN1
10733,DDX1
10734,FPR1
10735,RSRP1
10736,CALCOCO1
10737,THY1
10738,TAF9B
10739,NFKBID
10740,RPL29
10741,TTPAL
10742,CALM1
10743,SGCG
10744,SMG5
10745,TTLL11
10746,UQCRFS1
10747,SECISBP2
10748,CACTIN
10749,TTC7B
10750,ABAT
10751,BUB3
10752,MED19
10753,SRRT
10754,LPP
10755,PTGR2
10756,TRIM13
10757,AK5
10758,COX6C
10759,NEK6
10760,FYB1
10761,IK
10762,NCAPG2
10763,MAP4K2
10764,AK7
10765,SELPLG
10766,ANKRD36C
10767,C1RL
10768,ANKRD10
10769,TTC3
10770,YPEL2
10771,GOLT1B
10772,HLX
10773,ANKFY1
10774,SMIM8
10775,ZMIZ1
10776,CSRNP2
10777,IKZF5
10778,ZNF678
10779,MEIS3
10780,MDH1
10781,C11orf58
10782,GMFG
10783,SFI1
10784,POLRMT
10785,CLN3
10786,CNOT6L
10787,SNX13
10788,ATAD3B
10789,MAT2B
10790,RNF41
10791,CECR2
10792,ADCY7
10793,RAB11B
10794,RRBP1
10795,LTA4H
10796,ALDH1L2
10797,ATP6V0E2
10798,RNF14
10799,CHRM1
10800,SLC7A1
10801,CCNE2
10802,SYCP2L
10803,MAPK4
10804,SERPINB1
10805,LCAT
10806,PCBP4
10807,CD300A
10808,HSPA12A
10809,HIVEP2
10810,CCR10
10811,DHX40
10812,MYO9B
10813,LRRN3
10814,RFC3
10815,EHMT1
10816,CACNG3
10817,CNOT7
10818,KANK1
10819,CDK19
10820,CLPX
10821,NEFM
10822,GRAMD1C
10823,RNASE1
10824,TOMM20
10825,PROCR
10826,METTL27
10827,DNAJC4
10828,ITGAM
10829,AIG1
10830,PSD3
10831,EIF4G3
10832,OPA1
10833,HNRNPK
10834,ERGIC2
10835,SLC33A1
10836,IP6K2
10837,ZBTB7A
10838,ENSA
10839,PIEZO2
10840,NRIP3
10841,NCKAP1
10842,KCNMB2
10843,PIKFYVE
10844,TMEM14C
10845,SMO
10846,NASP
10847,CYB5B
10848,SNX4
10849,CAMK1D
10850,CYBC1
10851,PPP2R2D
10852,DOCK7
10853,CCSAP
10854,CNTNAP4
10855,CASP1
10856,FGL1
10857,ZNF2
10858,BEND5
10859,RBM7
10860,PUF60
10861,PEBP1
10862,RETREG3
10863,FBXO36
10864,MFAP3L
10865,PHTF2
10866,SLC12A4
10867,NCBP2
10868,ELF2
10869,ITGA6
10870,ZNF608
10871,SBNO1
10872,CAMKK2
10873,LIMK2
10874,DPM1
10875,RXRA
10876,MED25
10877,VDAC1
10878,SDHC
10879,IQGAP2
10880,GNE
10881,POLG2
10882,ARHGEF7
10883,C1orf115
10884,SPHKAP
10885,DRP2
10886,ELOVL4
10887,SDHAF3
10888,ZNF688
10889,GPR37L1
10890,NKIRAS2
10891,AMPH
10892,TSHZ2
10893,SLC1A3
10894,ZFP36L1
10895,GIPC2
10896,SLC25A13
10897,SPARC
10898,SPAST
10899,STX1A
10900,ZBP1
10901,DSTN
10902,ZNF594
10903,ETHE1
10904,GINM1
10905,CLDN7
10906,ABRAXAS2
10907,DDX3Y
10908,ZBTB34
10909,POU2F2
10910,TMED3
10911,UBQLN4
10912,URM1
10913,STAB2
10914,ANGPTL4
10915,MEI4
10916,YWHAH
10917,ZNF75D
10918,DUOX1
10919,WDR45
10920,ARL8B
10921,CDK7
10922,SH3BP1
10923,ABHD13
10924,POR
10925,MAK
10926,INIP
10927,SPECC1
10928,CFAP44
10929,ZDHHC11
10930,HAUS5
10931,MAGEF1
10932,MSH5
10933,ZBTB37
10934,SLC31A2
10935,GTF2B
10936,E2F4
10937,PEX13
10938,ERO1A
10939,MSL1
10940,P4HA1
10941,PPFIA3
10942,STAT1
10943,SMC5
10944,RTF1
10945,UTP18
10946,DCAF15
10947,FBXO5
10948,KIF5C
10949,LAPTM5
10950,SLC27A1
10951,GPRC5B
10952,SMC6
10953,SKP1
10954,SIK3
10955,POMGNT2
10956,MAPK10
10957,NT5C3B
10958,MRPL55
10959,KIF26B
10960,C6orf226
10961,TAF1A
10962,ZNF844
10963,CNTNAP5
10964,ZFYVE9
10965,SLC35A5
10966,VDAC3
10967,FARSA
10968,HCCS
10969,CD274
10970,ANKRD13A
10971,PANK1
10972,RPA2
10973,TNK2
10974,SLC19A2
10975,ADD1
10976,EDARADD
10977,NFIC
10978,TRAPPC11
10979,MLH3
10980,MRPS5
10981,TRIP6
10982,HSPB1
10983,IGF2R
10984,PLPPR4
10985,HADH
10986,MINDY1
10987,ANO10
10988,SHISA5
10989,OPN3
10990,PCDHGA3
10991,TFIP11
10992,ANXA7
10993,MAP7D1
10994,MYO1D
10995,MAPK8IP3
10996,B3GAT3
10997,TSPAN7
10998,MAPT
10999,RELB
11000,KCNJ4
11001,TSC22D2
11002,ECE1
11003,OBSL1
11004,TMEM132C
11005,TTC21B
11006,HGS
11007,ENGASE
11008,KANTR
11009,FADS2
11010,KIF23
11011,TDRD3
11012,ANO3
11013,DBNL
11014,ABHD14A
11015,DMTF1
11016,LARP4
11017,TMEM220
11018,TUB
11019,MYCBP2
11020,IGSF11
11021,CCDC126
11022,CLPP
11023,RAB3B
11024,SMUG1
11025,TENM2
11026,ZNF675
11027,NFIB
11028,TMEM243
11029,CTBS
11030,ADAMTS17
11031,KRR1
11032,AGO4
11033,MTLN
11034,LMTK3
11035,DYSF
11036,ERCC3
11037,IFT52
11038,SF3B5
11039,CBR4
11040,RGMB
11041,TSC1
11042,RHPN1
11043,PRDM1
11044,SMIM29
11045,ANAPC4
11046,PSMD13
11047,THOC6
11048,ABHD15
11049,GABRA5
11050,ATP5MC1
11051,R3HCC1L
11052,DCAF8
11053,MFNG
11054,ASTE1
11055,TULP4
11056,RAB9A
11057,MYO1E
11058,PSMD1
11059,TFE3
11060,PTMS
11061,TMED7
11062,SOCS3
11063,IL10RA
11064,CYBB
11065,RAB8B
11066,VEZF1
11067,MTX2
11068,FLNA
11069,KLHL28
11070,ING3
11071,MTHFD1L
11072,CD47
11073,ENTPD7
11074,CYCS
11075,B4GALNT1
11076,CD96
11077,DNAJC11
11078,HIKESHI
11079,TMEM138
11080,RBM15B
11081,RPL19
11082,ULK4
11083,STXBP1
11084,RRP1
11085,DRAP1
11086,LSM3
11087,DENND4B
11088,CHKB
11089,PRKCD
11090,NUDT21
11091,APOD
11092,HADHB
11093,GALC
